query	subj	dist	de
FJ905621	AB284832	5.708333333333334	1.2487696993801345
FJ905621	AB284833	5.591666666666665	1.1475671015997613
FJ905621	AB284831	8.158333333333333	1.1383467504943627
FJ905621	AB284834	8.2	1.1004412113920286
FJ905621	EU491223	7.558333333333333	2.0688511202297937
FJ905621	EU491311	7.575	2.1290552189463856
FJ905621	JF320764	4.808333333333334	1.4657602221074146
FJ905621	JF320770	3.1333333333333337	1.3923559196377606
FJ905621	JF320771	7.208333333333334	2.015108689051537
FJ905621	JF320772	4.133333333333335	1.0717715912908516
FJ905621	JF320784	7.108333333333337	1.886018009420716
FJ905621	JF320785	4.616666666666668	1.572019641311604
FJ905621	JF320787	3.233333333333333	1.5058188241574804
FJ905621	FJ497570	4.725	1.5968239954616432
FJ905621	FJ497659	5.2	1.211054385642714
FJ905621	FJ497362	5.558333333333334	1.2542776080858635
FJ905621	FJ497401	3.5416666666666665	0.9054151249319949
FJ905632	FJ905640	9.583333333333336	1.769205634543374
FJ905632	FJ905642	5.341666666666667	0.9122825133581314
FJ905632	FJ905673	5.75	0.9451198873854125
FJ905632	FJ905692	5.35	0.9445533084144253
FJ905632	FJ905694	6.95	1.2957499487944646
FJ905632	FJ905704	6.350000000000001	1.707318634238488
FJ905632	FJ905712	7.125	0.8475016707620131
FJ905632	FJ905724	9.075	1.1419359700381195
FJ905632	FJ905738	9.549999999999999	1.3403753907134754
FJ905632	FJ905745	6.8	1.2690896601164892
FJ905632	FJ905748	3.749999999999999	0.7568875380325587
FJ905632	FJ905756	4.333333333333333	0.7093697625777101
FJ905632	FJ205309	5.866666666666667	1.1671828381486111
FJ905632	FJ205310	6.474999999999999	1.450826127674364
FJ905632	FJ205311	1.9750000000000008	0.7030587060036629
FJ905632	FJ205312	5.6	0.688656661119342
FJ905632	JF261517	3.616666666666667	1.6249671305076925
FJ905632	JF261518	5.075	0.6387090944514799
FJ905632	JF261519	3.55	1.404906149795648
FJ905632	JF317957	4.516666666666668	1.2076545512811314
FJ905632	FJ535254	5.775	0.8062417668146752
FJ905632	FJ535293	6.374999999999997	1.1922183336719756
FJ905632	FJ535342	6.058333333333332	1.2271979749092101
FJ905632	AB284830	7.925	0.9785606873212767
FJ905632	AB284832	5.4499999999999975	0.7700087128850479
FJ905632	AB284833	6.016666666666668	0.811260785443746
FJ905632	AB284831	7.883333333333333	1.0273792691903276
FJ905632	AB284834	7.925	0.9785606873212767
FJ905632	EU491223	9.533333333333333	2.332676192051304
FJ905632	EU491311	9.066666666666666	2.3159914480361548
FJ905632	JF320764	2.0249999999999995	1.4148156844518074
FJ905632	JF320770	5.683333333333333	0.7412908883134711
FJ905632	JF320771	8.716666666666665	2.232821402629841
FJ905632	JF320772	5.8083333333333345	0.7320860697048136
FJ905632	JF320784	8.616666666666665	2.090362864660516
FJ905632	JF320785	2.0333333333333354	1.410549764785548
FJ905632	JF320787	5.783333333333334	0.8068916959373751
FJ905632	FJ497570	1.775	1.1112303073941987
FJ905632	FJ497659	4.858333333333332	0.9987970832744762
FJ905632	FJ497362	5.499999999999999	0.7614073861593433
FJ905632	FJ497401	4.775000000000001	1.3185396970704915
FJ905640	FJ905642	9.274999999999997	1.7167554197724275
FJ905640	FJ905673	9.783333333333335	1.9416787033240348
FJ905640	FJ905692	9.200000000000003	1.9652181285762294
FJ905640	FJ905694	6.908333333333333	2.238802662916585
FJ905640	FJ905704	6.800000000000002	2.269219918110336
FJ905640	FJ905712	5.958333333333334	2.0655799476441947
FJ905640	FJ905724	6.691666666666667	2.391337963829534
FJ905640	FJ905738	0.85	0.4284035906165841
FJ905640	FJ905745	6.183333333333335	2.3144800880120737
FJ905640	FJ905748	7.866666666666669	1.7848008660961092
FJ905640	FJ905756	8.483333333333336	2.153991748146141
FJ905640	FJ205309	9.375000000000004	1.6505640651700806
FJ905640	FJ205310	6.749999999999998	2.322993915847851
FJ905640	FJ205311	10.5	1.8855806985414618
FJ905640	FJ205312	10.283333333333333	3.339201580917384
FJ905640	JF261517	9.11666666666667	2.4984956857765512
FJ905640	JF261518	8.75	1.7641335534291696
FJ905640	JF261519	8.899999999999999	1.953785714921233
FJ905640	JF317957	9.333333333333332	2.2095654024494222
FJ905640	FJ535254	9.216666666666665	1.9513680617456173
FJ905640	FJ535293	8.358333333333336	1.4606457455595134
FJ905640	FJ535342	7.058333333333333	2.374958450943329
FJ905640	AB284830	10.091666666666669	2.5303840047248727
FJ905640	AB284832	10.008333333333336	1.2396281023591131
FJ905640	AB284833	9.808333333333335	1.6463101365691983
FJ905640	AB284831	10.033333333333335	2.488200153904927
FJ905640	AB284834	10.091666666666669	2.5303840047248727
FJ905640	EU491223	7.4833333333333325	2.103733950426496
FJ905640	EU491311	7.5166666666666675	2.046854459383604
FJ905640	JF320764	9.891666666666667	1.7435453455300653
FJ905640	JF320770	8.874999999999996	1.9640566358155391
FJ905640	JF320771	3.241666666666667	1.0728515012027702
FJ905640	JF320772	9.225	1.6465387531201188
FJ905640	JF320784	3.1416666666666666	1.1835459047193175
FJ905640	JF320785	9.800000000000002	1.8355429053533792
FJ905640	JF320787	8.975000000000001	2.0747446044789317
FJ905640	FJ497570	9.616666666666667	1.8612403518905465
FJ905640	FJ497659	9.874999999999998	1.3134546845896102
FJ905640	FJ497362	10.133333333333336	1.1566106085452892
FJ905640	FJ497401	9.625000000000004	1.6726130329390372
FJ905642	FJ905673	4.858333333333333	1.0426396955909611
FJ905642	FJ905692	1.0000000000000002	1.255416391436457
FJ905642	FJ905694	6.758333333333333	1.5515126698743407
FJ905642	FJ905704	6.291666666666667	1.662901217272126
FJ905642	FJ905712	6.533333333333334	1.1548203082677622
FJ905642	FJ905724	7.633333333333335	1.4540116040277897
FJ905642	FJ905738	9.125000000000004	1.3516814466181644
FJ905642	FJ905745	6.541666666666666	1.4423068763365825
FJ905642	FJ905748	3.3916666666666666	0.9520036666754911
FJ905642	FJ905756	2.358333333333332	1.0025429744078889
FJ905642	FJ205309	0.875	0.9139545394510132
FJ905642	FJ205310	6.425	1.4622708210571016
FJ905642	FJ205311	5.074999999999998	1.1961879120244014
FJ905642	FJ205312	4.591666666666666	1.3165690779989943
FJ905642	JF261517	5.141666666666666	1.2378695201085679
FJ905642	JF261518	2.6750000000000003	0.7578376638420937
FJ905642	JF261519	4.900000000000001	1.4474699715274808
FJ905642	JF317957	3.0749999999999997	1.7110211716232828
FJ905642	FJ535254	2.0583333333333327	1.2869036395725302
FJ905642	FJ535293	5.3916666666666675	1.3667408541400576
FJ905642	FJ535342	5.791666666666666	1.1275098399264287
FJ905642	AB284830	8.575000000000001	1.6543705593205587
FJ905642	AB284832	5.2333333333333325	0.704794975253896
FJ905642	AB284833	4.500000000000001	0.818393725790089
FJ905642	AB284831	8.675	1.780774058141515
FJ905642	AB284834	8.575000000000001	1.6543705593205587
FJ905642	EU491223	9.233333333333334	2.2700579417859106
FJ905642	EU491311	9.250000000000002	2.192742251278761
FJ905642	JF320764	5.366666666666665	1.1423233006162323
FJ905642	JF320770	1.4083333333333337	0.9780655171094012
FJ905642	JF320771	8.175	2.1032099904368406
FJ905642	JF320772	2.0583333333333327	1.2114923914293896
FJ905642	JF320784	8.075000000000001	1.9756372233368513
FJ905642	JF320785	5.175000000000001	1.216985304518497
FJ905642	JF320787	1.508333333333333	0.8834464052720993
FJ905642	FJ497570	5.550000000000001	0.7039335978349237
FJ905642	FJ497659	4.883333333333334	0.7148359369655899
FJ905642	FJ497362	5.008333333333335	0.8246035527061001
FJ905642	FJ497401	3.6583333333333337	1.7168733140265418
FJ905673	FJ905692	5.15	1.3147832382235374
FJ905673	FJ905694	8.116666666666664	1.0419005632817728
FJ905673	FJ905704	7.516666666666668	1.0039898189260301
FJ905673	FJ905712	8.25	0.9987881125634778
FJ905673	FJ905724	9.708333333333334	1.2831688402921981
FJ905673	FJ905738	9.46666666666667	1.6818083610019285
FJ905673	FJ905745	7.775000000000001	1.1590219749363786
FJ905673	FJ905748	5.308333333333332	0.9335719793115383
FJ905673	FJ905756	5.375000000000002	0.9054270634405225
FJ905673	FJ205309	5.066666666666667	1.46311154716036
FJ905673	FJ205310	7.875	1.031724817208473
FJ905673	FJ205311	5.124999999999999	0.8932040799250273
FJ905673	FJ205312	6.150000000000002	1.9253911318905168
FJ905673	JF261517	4.866666666666666	0.9233515209769458
FJ905673	JF261518	4.333333333333333	1.347652283654452
FJ905673	JF261519	5.250000000000001	0.8296360603676275
FJ905673	JF317957	5.458333333333333	0.7256893698033162
FJ905673	FJ535254	5.508333333333333	1.4986799458459086
FJ905673	FJ535293	5.958333333333333	0.8169149835793131
FJ905673	FJ535342	7.024999999999999	0.8991987088383421
FJ905673	AB284830	9.291666666666668	1.8261512957750476
FJ905673	AB284832	3.9916666666666663	1.2279294869902004
FJ905673	AB284833	2.8666666666666663	1.8311996485519186
FJ905673	AB284831	9.35	1.9819579935799607
FJ905673	AB284834	9.291666666666668	1.8261512957750476
FJ905673	EU491223	10.508333333333335	1.8158694634688144
FJ905673	EU491311	10.341666666666665	1.8216427312506862
FJ905673	JF320764	5.325	1.5628939707370415
FJ905673	JF320770	4.908333333333334	1.5530184352329572
FJ905673	JF320771	9.066666666666665	1.9655161415264224
FJ905673	JF320772	4.783333333333332	1.5380540857613925
FJ905673	JF320784	8.966666666666665	1.845611991140334
FJ905673	JF320785	5.133333333333335	1.4819762156966167
FJ905673	JF320787	5.008333333333335	1.658640329404107
FJ905673	FJ497570	5.324999999999999	1.3714755703120114
FJ905673	FJ497659	3.541666666666667	1.475918029330693
FJ905673	FJ497362	3.8416666666666672	1.2193453616089105
FJ905673	FJ497401	5.216666666666665	0.7937201905509119
FJ905692	FJ905694	6.683333333333333	1.4406941960714383
FJ905692	FJ905704	6.191666666666666	1.5149892113487102
FJ905692	FJ905712	6.658333333333334	1.1952617230457436
FJ905692	FJ905724	7.358333333333334	1.4587619642330767
FJ905692	FJ905738	9.05	1.5235882727557142
FJ905692	FJ905745	6.466666666666666	1.3481702539415181
FJ905692	FJ905748	3.341666666666666	0.8942101597046269
FJ905692	FJ905756	1.8250000000000004	0.5685375619636186
FJ905692	FJ205309	1.7916666666666667	1.7336064682192667
FJ905692	FJ205310	6.35	1.3268733654364737
FJ905692	FJ205311	5.366666666666667	1.2255446979265776
FJ905692	FJ205312	5.3916666666666675	1.5892317951317616
FJ905692	JF261517	5.258333333333334	1.1725851695286325
FJ905692	JF261518	3.3083333333333336	1.1377780117387877
FJ905692	JF261519	5.0166666666666675	1.3951325518070707
FJ905692	JF317957	3.091666666666667	1.5671710014186833
FJ905692	FJ535254	2.9750000000000005	1.2513181346394349
FJ905692	FJ535293	5.5166666666666675	1.2650753744405399
FJ905692	FJ535342	5.658333333333332	1.1431244774813836
FJ905692	AB284830	8.241666666666664	1.3803023764982352
FJ905692	AB284832	5.674999999999999	0.6206673704768644
FJ905692	AB284833	5.025000000000001	0.8276812629149528
FJ905692	AB284831	8.341666666666665	1.4610791060267903
FJ905692	AB284834	8.241666666666664	1.3803023764982352
FJ905692	EU491223	9.241666666666664	2.458346052823452
FJ905692	EU491311	9.258333333333335	2.3789222050213286
FJ905692	JF320764	5.458333333333334	1.0933440562855368
FJ905692	JF320770	2.075	0.9946237215008165
FJ905692	JF320771	8.383333333333331	2.202077652256169
FJ905692	JF320772	2.7749999999999995	0.735182098128523
FJ905692	JF320784	8.283333333333333	2.0815745748862393
FJ905692	JF320785	5.266666666666666	1.1693636736814164
FJ905692	JF320787	2.1750000000000003	1.0655537135043387
FJ905692	FJ497570	5.558333333333333	0.7358815524045678
FJ905692	FJ497659	5.408333333333333	0.6622054369616414
FJ905692	FJ497362	5.45	0.6900975784831191
FJ905692	FJ497401	3.8916666666666666	1.7993571176439858
FJ905694	FJ905704	1.8416666666666672	0.5917130471729544
FJ905694	FJ905712	2.2500000000000004	1.2678800294267605
FJ905694	FJ905724	5.6	1.2314822122780986
FJ905694	FJ905738	7.158333333333333	1.8429523406373292
FJ905694	FJ905745	2.125	1.6718713063277484
FJ905694	FJ905748	5.483333333333333	1.7563433410379574
FJ905694	FJ905756	6.050000000000001	1.2505857380570202
FJ905694	FJ205309	7.258333333333335	1.4139108593545215
FJ905694	FJ205310	2.0083333333333333	0.6818320683853348
FJ905694	FJ205311	7.616666666666667	1.1439596882848915
FJ905694	FJ205312	7.75	2.048792349610495
FJ905694	JF261517	6.991666666666669	1.1978603003453694
FJ905694	JF261518	7.208333333333336	1.636948227470323
FJ905694	JF261519	6.925	1.552422059353992
FJ905694	JF317957	7.024999999999999	1.1581099276818938
FJ905694	FJ535254	6.875	2.0346270462615204
FJ905694	FJ535293	7.1166666666666645	1.131389911399336
FJ905694	FJ535342	3.4250000000000007	2.2150701319793846
FJ905694	AB284830	9.108333333333336	2.155736144990824
FJ905694	AB284832	8.51666666666667	1.2508782888355034
FJ905694	AB284833	8.425	1.3233340784091099
FJ905694	AB284831	9.250000000000002	2.2127255545368567
FJ905694	AB284834	9.108333333333336	2.155736144990824
FJ905694	EU491223	7.625000000000002	1.87810697508663
FJ905694	EU491311	7.6416666666666675	1.8159090527087878
FJ905694	JF320764	7.408333333333334	1.6926547491252133
FJ905694	JF320770	6.6	1.7072350645252707
FJ905694	JF320771	6.133333333333331	2.11210365579346
FJ905694	JF320772	7.6916666666666655	1.251870312653213
FJ905694	JF320784	6.03333333333333	1.9942551798902293
FJ905694	JF320785	7.216666666666667	1.783223269626315
FJ905694	JF320787	6.700000000000001	1.7919120210117025
FJ905694	FJ497570	6.916666666666666	1.6831603150337928
FJ905694	FJ497659	8.441666666666666	1.3918820504350742
FJ905694	FJ497362	8.575	1.2602808326856287
FJ905694	FJ497401	6.9833333333333325	1.7950427116711951
FJ905704	FJ905712	3.016666666666666	0.83188754765291
FJ905704	FJ905724	5.958333333333334	0.9730176218737688
FJ905704	FJ905738	6.8666666666666645	1.8904801053510367
FJ905704	FJ905745	2.6083333333333334	1.0662943485953091
FJ905704	FJ905748	5.033333333333333	1.8832585084964508
FJ905704	FJ905756	5.541666666666667	1.412717217595173
FJ905704	FJ205309	6.750000000000002	1.4271150462332205
FJ905704	FJ205310	1.6666666666666667	0.6895360875429931
FJ905704	FJ205311	7.133333333333333	1.3815195620107994
FJ905704	FJ205312	7.0666666666666655	2.0574801567985026
FJ905704	JF261517	6.249999999999999	1.2261792784473207
FJ905704	JF261518	6.283333333333333	1.8617597672844417
FJ905704	JF261519	6.1	1.6251160876057058
FJ905704	JF317957	6.191666666666666	1.4514463136517641
FJ905704	FJ535254	6.316666666666665	2.0350060946249746
FJ905704	FJ535293	6.741666666666667	1.078954476520226
FJ905704	FJ535342	3.2166666666666663	2.0301960632117786
FJ905704	AB284830	8.266666666666667	2.5409471668105668
FJ905704	AB284832	8.066666666666666	1.457584839407766
FJ905704	AB284833	7.925000000000002	1.263102176457596
FJ905704	AB284831	8.408333333333331	2.6077355943801734
FJ905704	AB284834	8.266666666666667	2.5409471668105668
FJ905704	EU491223	8.133333333333335	2.020595045015432
FJ905704	EU491311	7.983333333333334	2.0310122279302014
FJ905704	JF320764	7.008333333333331	2.2745500137886987
FJ905704	JF320770	6.191666666666667	1.756179008323883
FJ905704	JF320771	5.816666666666668	2.408074367143915
FJ905704	JF320772	6.991666666666667	1.2426864172760073
FJ905704	JF320784	5.716666666666669	2.2839362523913183
FJ905704	JF320785	6.816666666666667	2.3802777821657957
FJ905704	JF320787	6.291666666666667	1.8205599473335223
FJ905704	FJ497570	6.316666666666668	2.1811466658950125
FJ905704	FJ497659	8.025	1.5246763606919291
FJ905704	FJ497362	8.058333333333332	1.4362240514939109
FJ905704	FJ497401	6.716666666666667	1.498471496349378
FJ905712	FJ905724	5.008333333333334	1.010976937085137
FJ905712	FJ905738	6.008333333333334	1.5508040782181882
FJ905712	FJ905745	1.9416666666666669	1.028903334060492
FJ905712	FJ905748	5.333333333333333	1.24704486945081
FJ905712	FJ905756	5.9	0.9065903120409221
FJ905712	FJ205309	6.99166666666667	0.9066888296510925
FJ905712	FJ205310	3.2083333333333335	1.0495442489377942
FJ905712	FJ205311	7.88333333333333	0.9019903563675067
FJ905712	FJ205312	7.333333333333333	1.676451202597189
FJ905712	JF261517	7.091666666666669	1.5217920235479714
FJ905712	JF261518	6.8583333333333325	0.7576176952710083
FJ905712	JF261519	7.025	1.7832706823191022
FJ905712	JF317957	7.075	0.8575441649103493
FJ905712	FJ535254	6.608333333333334	1.3996981277434455
FJ905712	FJ535293	7.191666666666667	0.7924596034542709
FJ905712	FJ535342	3.9499999999999993	1.7789718354974395
FJ905712	AB284830	8.833333333333334	1.3370401092912803
FJ905712	AB284832	8.241666666666667	0.7619263978009511
FJ905712	AB284833	8.091666666666669	0.6410372764714944
FJ905712	AB284831	8.974999999999998	1.3664975677900006
FJ905712	AB284834	8.833333333333334	1.3370401092912803
FJ905712	EU491223	7.224999999999999	1.694807167010473
FJ905712	EU491311	7.141666666666668	1.5688818553325588
FJ905712	JF320764	7.700000000000001	1.217724392809438
FJ905712	JF320770	6.249999999999999	1.0522892366086014
FJ905712	JF320771	5.750000000000001	1.9406475818347524
FJ905712	JF320772	7.341666666666667	0.9839523929920065
FJ905712	JF320784	5.65	1.8160251099078513
FJ905712	JF320785	7.5083333333333355	1.323733706396287
FJ905712	JF320787	6.35	1.1521855196149882
FJ905712	FJ497570	7.208333333333333	1.1945177014809005
FJ905712	FJ497659	8.091666666666665	0.835046293703176
FJ905712	FJ497362	8.299999999999999	0.7658413813694616
FJ905712	FJ497401	7.350000000000003	1.537204423849807
FJ905724	FJ905738	6.6833333333333345	1.963237305565014
FJ905724	FJ905745	5.575	1.3097009387613159
FJ905724	FJ905748	6.766666666666666	1.1261572593505476
FJ905724	FJ905756	6.783333333333331	1.397827090778534
FJ905724	FJ205309	8.175	1.7319000164839766
FJ905724	FJ205310	5.341666666666668	1.5005357366229133
FJ905724	FJ205311	9.749999999999998	1.4444934232396942
FJ905724	FJ205312	8.991666666666669	1.9781302544217767
FJ905724	JF261517	8.883333333333335	2.003714601732109
FJ905724	JF261518	8.008333333333336	1.0381051908617434
FJ905724	JF261519	8.841666666666665	1.989488594992025
FJ905724	JF317957	8.200000000000001	1.6809797442862964
FJ905724	FJ535254	8.191666666666666	1.4476040463931295
FJ905724	FJ535293	7.383333333333333	1.1092477217676524
FJ905724	FJ535342	6.266666666666667	1.44581348198149
FJ905724	AB284830	9.391666666666664	2.110399971541931
FJ905724	AB284832	9.65	1.1286633081330963
FJ905724	AB284833	9.400000000000002	1.2306175472491778
FJ905724	AB284831	9.533333333333335	2.1328009122413825
FJ905724	AB284834	9.391666666666664	2.110399971541931
FJ905724	EU491223	7.6833333333333345	1.9258542437868003
FJ905724	EU491311	7.783333333333334	1.7797415801818872
FJ905724	JF320764	9.158333333333335	0.8703346572661459
FJ905724	JF320770	7.450000000000001	1.2620771306685672
FJ905724	JF320771	6.983333333333334	2.375672313993004
FJ905724	JF320772	8.466666666666665	0.9216604721422494
FJ905724	JF320784	6.883333333333333	2.318678871119685
FJ905724	JF320785	8.966666666666667	0.8196399290456289
FJ905724	JF320787	7.55	1.4219348097150164
FJ905724	FJ497570	8.81666666666667	0.9437816076240346
FJ905724	FJ497659	9.383333333333336	1.3269667845862239
FJ905724	FJ497362	9.641666666666667	1.0938135152408823
FJ905724	FJ497401	8.558333333333335	1.481643387835911
FJ905738	FJ905745	6.116666666666666	1.9270364572591865
FJ905738	FJ905748	7.716666666666667	1.5086152315296257
FJ905738	FJ905756	8.333333333333332	1.7649912850143419
FJ905738	FJ205309	9.225	1.3321829864381816
FJ905738	FJ205310	7.0	1.7787370798272888
FJ905738	FJ205311	10.266666666666666	1.4952335311075173
FJ905738	FJ205312	9.866666666666664	2.9903118239273625
FJ905738	JF261517	8.900000000000002	2.1855445566774985
FJ905738	JF261518	8.416666666666668	1.4803884348738405
FJ905738	JF261519	8.683333333333334	1.705664116016843
FJ905738	JF317957	9.283333333333335	1.7190763066788264
FJ905738	FJ535254	9.066666666666666	1.7339335777764218
FJ905738	FJ535293	8.266666666666664	1.0402739705550965
FJ905738	FJ535342	7.125	1.9696471658631256
FJ905738	AB284830	10.158333333333335	2.1209446335281967
FJ905738	AB284832	9.591666666666669	0.9493477672227956
FJ905738	AB284833	9.391666666666666	1.3906738566380183
FJ905738	AB284831	10.100000000000001	2.0705374286505207
FJ905738	AB284834	10.158333333333335	2.1209446335281967
FJ905738	EU491223	7.475	1.7694121675142467
FJ905738	EU491311	7.4250000000000025	1.7797185538137987
FJ905738	JF320764	9.675	1.4361086864452113
FJ905738	JF320770	8.725	1.593992540439637
FJ905738	JF320771	3.3083333333333336	1.4127136181325617
FJ905738	JF320772	8.991666666666667	1.2799924490968406
FJ905738	JF320784	3.2083333333333335	1.5374751459716205
FJ905738	JF320785	9.766666666666667	1.361830603999288
FJ905738	JF320787	8.825	1.6912098025294722
FJ905738	FJ497570	9.583333333333332	1.4366651015782008
FJ905738	FJ497659	9.458333333333332	1.0409400837081813
FJ905738	FJ497362	9.71666666666667	0.9302807438614124
FJ905738	FJ497401	9.491666666666667	1.381101561289918
FJ905745	FJ905748	4.424999999999999	1.562407025238002
FJ905745	FJ905756	5.791666666666666	1.0577226974172744
FJ905745	FJ205309	7.000000000000002	1.2396122568881789
FJ905745	FJ205310	2.5833333333333335	1.133868789109608
FJ905745	FJ205311	7.875	1.153664559797143
FJ905745	FJ205312	6.8583333333333325	2.0830292477355803
FJ905745	JF261517	6.333333333333334	1.39461251024836
FJ905745	JF261518	6.616666666666667	1.1549594048700347
FJ905745	JF261519	6.266666666666668	1.6818132474987049
FJ905745	JF317957	6.566666666666667	0.8349054995061881
FJ905745	FJ535254	6.333333333333334	1.9823813659951377
FJ905745	FJ535293	7.216666666666666	0.7277344126300576
FJ905745	FJ535342	4.058333333333333	2.5544487790646278
FJ905745	AB284830	8.583333333333334	1.8937174563264232
FJ905745	AB284832	8.100000000000001	1.0034377503805973
FJ905745	AB284833	7.666666666666667	0.9759226380490068
FJ905745	AB284831	8.625	1.8350047890430423
FJ905745	AB284834	8.583333333333334	1.8937174563264232
FJ905745	EU491223	7.074999999999998	1.91913839676339
FJ905745	EU491311	6.9250000000000025	1.9503228103486119
FJ905745	JF320764	7.691666666666667	1.6601846389539263
FJ905745	JF320770	6.241666666666667	1.487298761998238
FJ905745	JF320771	6.158333333333332	2.1988900156498588
FJ905745	JF320772	7.1833333333333345	0.9173582599885636
FJ905745	JF320784	6.058333333333334	2.0848000450881417
FJ905745	JF320785	7.499999999999998	1.762922366536539
FJ905745	JF320787	6.341666666666667	1.5803726381492114
FJ905745	FJ497570	7.2	1.6763514291310697
FJ905745	FJ497659	7.950000000000001	0.9838023342944299
FJ905745	FJ497362	8.158333333333335	1.0142241840398765
FJ905745	FJ497401	6.716666666666666	1.734233171825039
FJ905748	FJ905756	2.3166666666666678	0.8937058044273418
FJ905748	FJ205309	3.6833333333333336	1.1765465412923324
FJ905748	FJ205310	5.008333333333335	1.565425676464549
FJ905748	FJ205311	4.491666666666666	0.8991625518872071
FJ905748	FJ205312	5.074999999999999	1.3524428800345263
FJ905748	JF261517	3.875	0.6182268930620114
FJ905748	JF261518	3.9750000000000005	1.494198983206073
FJ905748	JF261519	3.841666666666666	0.7239424642020553
FJ905748	JF317957	3.5333333333333328	0.6395310303890999
FJ905748	FJ535254	3.7250000000000005	1.3821870409414427
FJ905748	FJ535293	5.45	0.9620050290199705
FJ905748	FJ535342	4.658333333333334	1.3315521677268485
FJ905748	AB284830	8.2	1.1034207697383995
FJ905748	AB284832	5.708333333333334	1.2746902956734556
FJ905748	AB284833	5.591666666666665	1.18600655581401
FJ905748	AB284831	8.158333333333333	1.1457625705471528
FJ905748	AB284834	8.2	1.1034207697383995
FJ905748	EU491223	7.558333333333333	2.0663430874112003
FJ905748	EU491311	7.575	2.126687697722686
FJ905748	JF320764	4.808333333333334	1.504380460380448
FJ905748	JF320770	3.133333333333334	1.4180452238074148
FJ905748	JF320771	7.208333333333334	1.9901196014407017
FJ905748	JF320772	3.9333333333333345	0.9312805127320722
FJ905748	JF320784	7.108333333333337	1.8627565297040483
FJ905748	JF320785	4.616666666666668	1.6125955095323674
FJ905748	JF320787	3.233333333333333	1.529023784760244
FJ905748	FJ497570	4.525	1.5293532353805446
FJ905748	FJ497659	5.2	1.2233703127316566
FJ905748	FJ497362	5.558333333333334	1.276781721667564
FJ905748	FJ497401	3.3416666666666672	0.7961136163771787
FJ905756	FJ205309	2.650000000000001	1.2536060764801398
FJ905756	FJ205310	5.775	1.0915069155842076
FJ905756	FJ205311	4.433333333333334	0.8112847317158779
FJ905756	FJ205312	5.058333333333332	1.667061508463537
FJ905756	JF261517	4.8583333333333325	0.9794942092023818
FJ905756	JF261518	3.6249999999999987	1.432078137745183
FJ905756	JF261519	4.516666666666667	1.047557479604083
FJ905756	JF317957	3.083333333333332	1.0450952195555927
FJ905756	FJ535254	2.8916666666666666	0.9793497178385577
FJ905756	FJ535293	4.958333333333332	1.32592654440699
FJ905756	FJ535342	4.7666666666666675	1.5382780523243973
FJ905756	AB284830	7.841666666666667	1.216256871863883
FJ905756	AB284832	5.591666666666667	0.6326432994155803
FJ905756	AB284833	5.541666666666667	0.8678809560398167
FJ905756	AB284831	7.9	1.3032702793099957
FJ905756	AB284834	7.841666666666667	1.216256871863883
FJ905756	EU491223	8.650000000000002	2.5928023550786503
FJ905756	EU491311	8.466666666666667	2.5295584112802296
FJ905756	JF320764	4.991666666666666	0.9090947206523047
FJ905756	JF320770	2.2	0.9034379411379221
FJ905756	JF320771	7.766666666666666	2.3827189195692515
FJ905756	JF320772	3.1000000000000005	0.7140597380605398
FJ905756	JF320784	7.666666666666664	2.251255763248825
FJ905756	JF320785	4.800000000000001	1.0019487931130227
FJ905756	JF320787	2.3	1.0205439922476889
FJ905756	FJ497570	4.708333333333333	0.5407850626820117
FJ905756	FJ497659	5.150000000000002	1.0803814347018117
FJ905756	FJ497362	5.441666666666667	0.6407005598879099
FJ905756	FJ497401	3.508333333333333	1.1014806063766704
FJ205309	FJ205310	6.883333333333333	1.2205244271961844
FJ205309	FJ205311	5.541666666666667	1.1852088967841437
FJ205309	FJ205312	5.116666666666668	1.463097253387089
FJ205309	JF261517	5.325000000000001	1.30702216705588
FJ205309	JF261518	2.841666666666666	1.188730933987345
FJ205309	JF261519	4.9	1.6579956020053084
FJ205309	JF317957	3.4333333333333336	1.6033351111288432
FJ205309	FJ535254	1.783333333333332	1.6142098257917095
FJ205309	FJ535293	5.491666666666669	1.2426467527366114
FJ205309	FJ535342	6.458333333333334	0.9174873671669359
FJ205309	AB284830	8.816666666666666	1.6734309853825924
FJ205309	AB284832	5.399999999999998	0.769852874308319
FJ205309	AB284833	4.466666666666667	1.413755705405627
FJ205309	AB284831	8.916666666666668	1.791308650985712
FJ205309	AB284834	8.816666666666666	1.6734309853825924
FJ205309	EU491223	9.733333333333336	2.5934052609327507
FJ205309	EU491311	9.749999999999998	2.5003544282047576
FJ205309	JF320764	5.933333333333334	0.9384497463579113
FJ205309	JF320770	1.7000000000000004	0.5793843013760457
FJ205309	JF320771	8.275000000000002	1.9219254542938766
FJ205309	JF320772	1.5833333333333333	1.4252200709144351
FJ205309	JF320784	8.175	1.8008578957957961
FJ205309	JF320785	5.741666666666666	0.9514650414989781
FJ205309	JF320787	1.8	0.5083613231425215
FJ205309	FJ497570	6.075	0.6266360647865602
FJ205309	FJ497659	5.049999999999999	0.870037019334084
FJ205309	FJ497362	5.174999999999998	0.918100144798688
FJ205309	FJ497401	3.8916666666666657	1.4652333525015464
FJ205310	FJ205311	7.458333333333334	1.393672561063828
FJ205310	FJ205312	7.625000000000002	1.8187927616205342
FJ205310	JF261517	6.666666666666666	0.8192871841115568
